"id:ID","core","ct","described_value_domain","description","label","name","ordinal","role","simple_data_type","uri"
"2372","Exp","C71620","","Standardized unit used for BSSTRESC and BSSTRESN.","Standard Units","BSSTRESU","17","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bsstresu"
"2373","Perm","C66789","","Used to indicate that a test was not done, or was attempted but did not generate a result. Should be null or have a value of NOT DONE.","Completion Status","BSSTAT","18","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bsstat"
"2374","Perm","","","Reason not done. Used in conjunction with BSSTAT when value is NOT DONE.","Reason Test Not Done","BSREASND","19","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bsreasnd"
"2375","Perm","","","Name or identifier of the vendor (e.g., laboratory) that provided the test results.","Vendor Name","BSNAM","20","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bsnam"
"2376","Perm","C78734","","Defines the type of specimen used for a measurement. Examples: SERUM, PLASMA, URINE, SOFT TISSUE.","Specimen Type","BSSPEC","21","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bsspec"
"2377","Perm","","","Defines the specific anatomical or biological region of a tissue, organ specimen or the region from which the specimen is obtained, as defined in the protocol, such as a section or part of what is described in the BSSPEC variable. Examples: CORTEX, MEDULLA, MUCOSA.","Anatomical Region of Specimen","BSANTREG","22","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bsantreg"
"2378","Perm","C78733","","Defines the condition of the specimen. Examples: HEMOLYZED, ICTERIC, LIPEMIC.","Specimen Condition","BSSPCCND","23","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bsspccnd"
"2379","Perm","C85492","","Method of the test or examination. Examples: SPECTROPHOTOMETRY, ELECTROPHORESIS.","Method of Test or Examination","BSMETHOD","24","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bsmethod"
"2380","Perm","C66742","","Indicator used to identify a baseline value.","Baseline Flag","BSBLFL","25","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bsblfl"
"2381","Exp","","","Clinical encounter number. Numeric version of VISIT, used for sorting.","Visit Number","VISITNUM","26","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/visitnum"
"2382","Perm","","","Protocol-defined description of clinical encounter.","Visit Name","VISIT","27","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/visit"
"2383","Perm","","","Planned study day of VISIT. Should be an integer.","Planned Study Day of Visit","VISITDY","28","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/visitdy"
"2384","Exp","","ISO 8601 datetime or interval","Date and time of specimen collection.","Date/Time of Specimen Collection","BSDTC","29","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bsdtc"
"2385","Perm","","","Study day of specimen collection relative to the sponsor-defined RFSTDTC.","Study Day of Specimen Collection","BSDY","30","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bsdy"
"2386","Perm","","","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See BSTPTNUM and BSTPTREF.","Planned Time Point Name","BSTPT","31","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bstpt"
"2387","Perm","","","Numerical version of BSTPT used in sorting.","Planned Time Point Number","BSTPTNUM","32","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bstptnum"
"2388","Perm","","ISO 8601 duration","Elapsed time relative to a planned fixed reference (BSTPTREF). This variable is useful where there are repetitive measures. Not a clock time or a date time variable, but an interval, represented as ISO duration.","Planned Elapsed Time from Time Point Ref","BSELTM","33","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bseltm"
"2389","Perm","","","Name of the fixed reference point referred to by BSELTM, BSTPTNUM, and BSTPT. Examples: PREVIOUS DOSE, PREVIOUS MEAL.","Time Point Reference","BSTPTREF","34","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bstptref"
"2390","Perm","","ISO 8601 datetime or interval","Date/time for a fixed reference time point defined by BSTPTREF.","Date/Time of Reference Time Point","BSRFTDTC","35","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bsrftdtc"
"2391","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/studyid"
"2392","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/domain"
"2393","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/usubjid"
"2394","Req","","","Sequence number to ensure uniqueness of subject records within a domain. May be any valid number.","Sequence Number","CPSEQ","4","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpseq"
"2395","Perm","","","Used to tie together a block of related records in a single domain for a subject.","Group ID","CPGRPID","5","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpgrpid"
"2396","Perm","","","Internal or external specimen identifier.","Reference ID","CPREFID","6","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cprefid"
"2397","Perm","","","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on the lab page.","Sponsor-Defined Identifier","CPSPID","7","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpspid"
"2398","Perm","","","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Link ID","CPLNKID","8","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cplnkid"
"2399","Perm","","","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Link Group ID","CPLNKGRP","9","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cplnkgrp"
"2400","Req","C181173","","Short name of the measurement, test, or examination described in CPTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in CPTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). CPTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""MONO"", ""MNS"".","Test or Examination Short Name","CPTESTCD","10","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cptestcd"
"2401","Req","C181174","","Long name for CPTESTCD. For cell phenotyping, the name (often abbreviated) of the cell population, as it is generally accepted by the scientific community, is populated (rather than a colloquial designation based on a primary marker, e.g., TLym Help rather than CD4). When the test is for a sublineage which can only be identified by specifying additional markers (i.e., has not been given a name) or which is further restricted to a subpopulation based on a particular cell state (e.g., activated, proliferating, apoptotic), the Sublineage Marker String (CPSBMRKS), Cell State (CPCELSTA), and Cell State Marker String (CPCSMRKS) variables are additionally populated and the value in CPTEST is suffixed with ""Sub"" to denote that it is a subset of the population identified in CPTEST (e.g., Monocytes Sub). \n The value in CPTEST cannot be longer than 40 characters.","Name of Measurement, Test or Examination","CPTEST","11","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cptest"
"2402","Perm","","","Used to further subset the cell population identified in CPTEST based on the use of additional marker(s) that define a sublineage. The value in CPSBMRKS is used in combination with values in CPTEST and CPCELSTA to fully describe the cell population being measured. As such, it is an essential component of the full test name. \n For example, three unnamed sublineages of monocytes have been identified as: CCR2+CD16-, CCR2-CD16+, and CCR2+CD16+. Whereas the entire monocyte cell population can be defined as CD14+ cells, the additional CCR2 and CD16 markers are used to differentiate one sublineage from another. As none of these sublineages have been given names, they are only known by the CCR2 and CD16 marker combinations. By associating the CPTEST value of ""Monocytes Sub"" with, for example, a value of ""CCR2+CD16-"" in CPSBMRKS, the full test is defined to be the CCR2+CD16- monocyte subpopulation.","Sublineage Marker String","CPSBMRKS","12","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpsbmrks"
"2403","Perm","C181172","","A textual description of a subset of the cell population identified in CPTEST based on a particular functional and/or biological state (e.g., ""ACTIVATED"", ""PROLIFERATING"", ""SENESCENT""). When populated, the values in CPCELSTA and CPSMRKS, in combination with the values in CPTEST and CPSBMRKS, fully describe the cell population being measured.","Cell State","CPCELSTA","13","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpcelsta"
"2404","Perm","","","Identifies the marker(s) or indicator(s) used to define the cell state (i.e., the value in CPCELSTA). \n For example, when Ki67 expression is used to determine that a cell population is in a proliferating state (i.e., CPCELSTA value=""PROLIFERATING""), the value ""Ki67+"" in CPCSMRKS indicates that positive expression of Ki67 was used to define the population as proliferating. Similarly, a value of ""Ki67-"" in CPCSMRKS would indicate that lack of expression of Ki67 defined the ""NON-PROLIFERATING"" cell state in CPCELSTA. The CPCSMRKS value is useful for quickly determining which marker(s) were used to classify (i.e., operationally define) a cell population based on a functional/biological state.","Cell State Marker String","CPCSMRKS","14","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpcsmrks"
"2405","Perm","C181175","","Identifies any planned condition imposed by the assay system on the specimen at the time the test is performed. --TSTCND is generally used to distinguish between two or more records where the same assay is performed under varying (as opposed to fixed) conditions, usually for the purpose of making a comparison. For example, when the same assay (identified in --TEST) is performed under stimulated and non-stimulated conditions, the --TSTCND variable is used distinguish between the records.","Test Condition","CPTSTCND","15","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cptstcnd"
"2406","Perm","","","The textual description of the agent, if applicable, used to impose the condition identified in CPTSTCND. For example, records might be produced for the same assay run under stimulating (CPTSTCND value = ""STIMULATED"") conditions produced by different stimulating agents (e.g., phorbol myristate acetate, concanavalin A, PHA-P, TNF-alpha, Ionomycin, candida antigen).","Test Condition Agent","CPCNDAGT","16","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpcndagt"
"2407","Perm","","","The textual description of the agent that is binding to the entity in the CPTEST variable. The CPBDAGNT variable is used to indicate that there is a binding relationship between the entities in the CPTEST and CPBDAGNT variables, regardless of direction. \n The binding agent may be, but is not limited to, a test article; a portion of a test article; a substance related to a test article; an endogenous molecule; an allergen; an infectious agent; or a reagent (e.g., primary antibody) that confers the binding specificity for the measurement defined in CPTEST when it is needed to uniquely identify the test.","Binding Agent","CPBDAGNT","17","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpbdagnt"
"2408","Perm","","","Identifies the antibody clone (e.g., supplier-provided catalog name) used to confer specificity for the binding agent specified in CPBDAGNT.","Antibody Clone Identifier","CPABCLID","18","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpabclid"
"2409","Exp","","","The text string identifying the full set of markers/indicators used by the laboratory to operationally define the complete test based on the combination of CPTEST, CPSBMRKS, and CPCELSTA. Because laboratories often use different markers/indicators to identify a cell population, the relationship between a named cell population in CPTEST (as combined with CPSBMRKS and CPCELSTA values) and the set of markers used to identify that population is many-to-one. To ensure nuances important for accurately interpreting the data are accounted for and which arise from the use of different sets of markers, it is necessary to operationally define the test in terms of the complete set of markers/indicators used to perform that test.","Marker String","CPMRKSTR","19","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpmrkstr"
"2410","Perm","","","The sponsor-defined name assigned to a gate. Gates are electronic (i.e., a device setting or software-defined) boundaries set by a user to virtually parse a specimen into discrete populations based on a set of defined characteristics (e.g., presence, absence, or intensity of expression of various markers; physical size; internal complexity or granularity). Gates are used to constrain data collection or analysis to a specific cell population or region of interest within the specimen.","Gate","CPGATE","20","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpgate"
"2411","Perm","","","The text string identifying the set of parameters and the order in which they are applied to define the gating strategy. In practice, a series of 2-dimensional sub-gates based on different cell characteristics (i.e., markers/indicators/physical properties) are most often combined until the cell population of interest is sufficiently resolved (i.e., electronically isolated) from other cell populations contained within the specimen. \n For complex analyses, differences in gating strategies can produce subtle differences in results obtained for a test. To ensure nuances important for accurately interpreting the data are accounted for and which arise from the use of different gating strategies, it is often necessary to qualify the test in terms of the gating strategy. For some purposes, however, and at the discretion of the sponsor, only the ultimate or penultimate gate is identified. When specifying the gating strategy in CPGATDEF, each sub-gate should be listed in the order it was applied and separated from the next sub-gate using the pipe/vertical line (""|"") character.","Gate Definition","CPGATDEF","21","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpgatdef"
"2412","Perm","","","Sponsor's description of a test. The variable is intended to contain highly structured test description metadata used by a sponsor to unambiguously define (label) a test. Such values generally reside in a sponsor/laboratory test metadata repository. CPSPTSTD is not intended for unstructured (spontaneous) free text. \n An example of appropriate usage is when it is necessary to include identifying information for a target cell population on which a test is conducted when the target population is not part of the test name, e.g., tests for quantitative expression of a particular marker on a specific cell population.","Sponsor Test Description","CPSPTSTD","22","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpsptstd"
"2413","Perm","C181171","","Used to define a category of topic-variable values across subjects. Examples: ""IMMUNOPHENOTYPING"", ""CELL FUNCTION"", ""TARGET ENGAGEMENT"".","Category","CPCAT","23","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpcat"
"2414","Perm","","","A further categorization of CPCAT.","Subcategory","CPSCAT","24","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpscat"
"2415","Perm","","","Sponsor-defined textual description used to group tests run together as part of a test panel. Can be used with --GRPID to ensure that relationships between associated tests are accurately identified.","Test Panel","CPTSTPNL","25","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cptstpnl"
"2416","Exp","","","Result of the measurement or finding as originally received or collected.","Result or Finding in Original Units","CPORRES","26","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cporres"
"2417","Perm","C71620","","Original units in which the data were collected. The unit for CPORRES. Examples: ""10^6/L"", ""%"", ""MESF"".","Original Units","CPORRESU","27","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cporresu"
"2418","Perm","C177910","","Classifies the scale of the original result value with respect to whether the result is quantitative, ordinal, nominal, or narrative.","Result Scale","CPRESSCL","28","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpresscl"
"2419","Perm","C179588","","Classifies the kind of result (i.e., property type) originally reported for the test. Examples: ""NUMBER CONCENTRATION"", ""NUMBER FRACTION"", ""RATIO"".","Result Type","CPRESTYP","29","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cprestyp"
"2420","Perm","C177908","","Used to indicate the type of collected summary result. This includes source summary results collected on a CRF or provided by an external vendor (e.g., central lab). If the summary result is derived using individual source data records, this summary result should be represented in ADaM. If a sponsor has both a collected summary result and a derived summary result, the collected summary result should be represented in SDTM and the derived summary result should be represented in ADaM.","Collected Summary Result Type","CPCOLSRT","30","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpcolsrt"
"2421","Perm","","","Lower end of reference range for continuous measurement in original units. Should be populated only for continuous results.","Reference Range Lower Limit in Orig Unit","CPORNRLO","31","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpornrlo"
"2422","Perm","","","Upper end of reference range for continuous measurement in original units. Should be populated only for continuous results.","Reference Range Upper Limit in Orig Unit","CPORNRHI","32","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpornrhi"
"2423","Exp","","","Contains the result value for all findings, copied or derived from CPORRES in a standard format or in standard units. CPSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in CPSTRESN.","Result or Finding in Standard Format","CPSTRESC","33","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpstresc"
"2424","Perm","","","Used for continuous or numeric results or findings in standard format; copied in numeric format from CPSTRESC. CPSTRESN should store all numeric test results or findings.","Numeric Result/Finding in Standard Units","CPSTRESN","34","Result Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpstresn"
"2425","Perm","C71620","","Standardized unit used for CPSTRESC or CPSTRESN.","Standard Units","CPSTRESU","35","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpstresu"
"2426","Perm","","","Lower end of reference range for continuous measurements for CPSTRESC/CPSTRESN in standardized units. Should be populated only for continuous results.","Reference Range Lower Limit-Std Units","CPSTNRLO","36","Variable Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpstnrlo"
"2427","Perm","","","Upper end of reference range for continuous measurements in standardized units. Should be populated only for continuous results.","Reference Range Upper Limit-Std Units","CPSTNRHI","37","Variable Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpstnrhi"
"2428","Perm","C78736","","Indicates where the value falls with respect to reference range defined by CPORNRLO and CPORNRHI, CPSTNRLO and CPSTNRHI, or by CPSTNRC. Examples: ""NORMAL"", ""ABNORMAL"", ""HIGH"", ""LOW"". Sponsors should specify in the study metadata (Comments column in the Define-XML document) whether CPNRIND refers to the original or standard reference ranges and results. CPNRIND should not be used to indicate clinical significance.","Reference Range Indicator","CPNRIND","38","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpnrind"
"2429","Perm","C66789","","Used to indicate that the test was not performed or that it was attempted but did not generate a result. Should be null if a result exists in CPORRES.","Completion Status","CPSTAT","39","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpstat"
"2430","Perm","","","Describes why a test was not performed, e.g., ""BROKEN EQUIPMENT"", ""SUBJECT REFUSED"", ""SPECIMEN LOST"". Used in conjunction with CPSTAT when value is ""NOT DONE"".","Reason Not Done","CPREASND","40","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpreasnd"
"2431","Perm","","","The name or identifier of the laboratory that performed the test.","Vendor Name","CPNAM","41","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpnam"
"2432","Perm","","LOINC","Code for the test from the LOINC code system. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the Define-XML external codelist attributes.","LOINC Code","CPLOINC","42","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cploinc"
"2433","Perm","C78734","","Defines the type of specimen used for a measurement. Examples: ""BLOOD"", ""BONE MARROW"".","Specimen Type","CPSPEC","43","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpspec"
"2434","Perm","C78733","","The physical state or quality of a specimen for an assessment. Example: ""CLOTTED"".","Specimen Condition","CPSPCCND","44","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpspccnd"
"2435","Perm","C85492","","Method of the test or examination. Example: ""FLOW CYTOMETRY"".","Method of Test or Examination","CPMETHOD","45","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpmethod"
"2436","Perm","","","Analysis method applied to obtain a summarized result. Analysis method describes the method of secondary processing applied to a complex observation result.","Analysis Method","CPANMETH","46","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpanmeth"
"2437","Perm","C66742","","Operationally-derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Last Observation Before Exposure Flag","CPLOBXFL","47","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cplobxfl"
"2438","Perm","C66742","","Indicator used to identify a baseline value. The value should be ""Y"" or null.","Baseline Flag","CPBLFL","48","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpblfl"
"2439","Perm","C66742","","Used to indicate a derived record. The value should be ""Y"" or null. Records that represent the average of other records, or do not come from the CRF, or are not as originally received or collected are examples of records that might be derived for the submission datasets. If CPDRVFL = ""Y"", then CPORRES may be null, with CPSTRESC and (if numeric) CPSTRESN having the derived value.","Derived Flag","CPDRVFL","49","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpdrvfl"
"2440","Perm","C66742","","Used to indicate whether a collected observation is clinically significant based on judgement.","Clinically Significant, Collected","CPCLSIG","50","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpclsig"
"2441","Perm","","","Clinical encounter number. Numeric version of VISIT, used for sorting.","Visit Number","VISITNUM","51","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/visitnum"
"2442","Perm","","","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Visit Name","VISIT","52","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/visit"
"2443","Perm","","","Planned study day of the visit based upon RFSTDTC in Demographics. Should be an integer.","Planned Study Day of Visit","VISITDY","53","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/visitdy"
"2444","Perm","","","Number that gives the planned order of the element within the arm.","Planned Order of Element within Arm","TAETORD","54","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/taetord"
"2445","Perm","C99079","","Epoch associated with the start date/time of the observation, or the date/time of collection if start date/time is not collected.","Epoch","EPOCH","55","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/epoch"
"2446","Exp","","ISO 8601 datetime or interval","Date/time of specimen collection represented in ISO 8601 character format.","Date/Time of Collection","CPDTC","56","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpdtc"
"2447","Perm","","","Study day of specimen collection, measured in integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC value in Demographics.","Study Day of Visit/Collection/Exam","CPDY","57","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpdy"
"2448","Perm","","","Text description of time when a specimen is to be taken, as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point (i.e., to the value in CPTPTREF). Example: ""1 hour post"".","Planned Time Point Name","CPTPT","58","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cptpt"
"2449","Perm","","","Numerical version of CPTPT to aid in sorting. When CPTPT is represented as an elapsed time relative to a fixed reference point (i.e., to the value in CPTPTREF), the values in CPTPTNUM should be assigned in ascending order relative to the value in CPTPTREF. For example, records for time points where CPTPT = ""5 minutes post"", 1 hour post"", and ""4 hours post"" could be represented in CPTPTNUM as ""1"", ""2"", and ""3"", which maintains the order between CPTPT and CPTPTNUM with respect to the fixed time point reference in CPTPTREF.","Planned Time Point Number","CPTPTNUM","59","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cptptnum"
"2450","Perm","","ISO 8601 duration","Planned elapsed time relative to the planned fixed reference value in CPTPTREF, represented in ISO 8601 duration format. Examples: ""-PT15M"" to represent 15 minutes prior to the reference time point indicated by CPTPTREF, ""T8H"" to represent 8 hours after the reference time point represented by CPTPTREF.","Planned Elapsed Time from Time Point Ref","CPELTM","60","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpeltm"
"2451","Perm","","","Descriptive name of the fixed reference point referred to by CPTPT, CPTPTNUM, and CPELTM. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Time Point Reference","CPTPTREF","61","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cptptref"
"2452","Perm","","ISO 8601 datetime or interval","Date/time for a fixed reference time point defined by CPTPTREF.","Date/Time of Reference Time Point","CPRFTDTC","62","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cprftdtc"
"2453","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/studyid"
"2454","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/domain"
"2455","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/usubjid"
"2456","Req","","","Sequence number to ensure uniqueness of records within a dataset for a subject. May be any valid number (including decimals) and does not have to start at 1.","Sequence Number","CVSEQ","4","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvseq"
"2457","Perm","","","Optional group identifier, used to link together a block of related records within a subject in a domain.","Group ID","CVGRPID","5","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvgrpid"
"2458","Perm","","","Optional internal or external identifier.","Reference ID","CVREFID","6","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvrefid"
"2459","Perm","","","Sponsor-defined identifier. Example: a preprinted line identifier on a CRF.","Sponsor-Defined Identifier","CVSPID","7","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvspid"
"2460","Perm","","","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Link ID","CVLNKID","8","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvlnkid"
"2461","Perm","","","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Link Group","CVLNKGRP","9","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvlnkgrp"
"2462","Req","C101847","","Short name of the measurement, test, or examination described in CVTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in CVTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" would not be valid). CVTESTCD cannot contain characters other than letters, numbers, or underscores.","Short Name of Cardiovascular Test","CVTESTCD","10","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvtestcd"
"2463","Req","C101846","","Long name For CVTESTCD. The value in CVTEST cannot be longer than 40 characters.","Name of Cardiovascular Test","CVTEST","11","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvtest"
"2464","Perm","","","Used to define a category of topic-variable values.","Category for Cardiovascular Test","CVCAT","12","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvcat"
"2465","Perm","","","Used to define a further categorization of CVCAT values.","Subcategory for Cardiovascular Test","CVSCAT","13","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvscat"
"2466","Perm","C71148","","Position of the subject during a measurement or examination. Examples: ""SUPINE"", ""STANDING"", ""SITTING"".","Position of Subject During Observation","CVPOS","14","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvpos"
