"id:ID","core","ct","described_value_domain","description","label","name","ordinal","role","simple_data_type","uri"
"2327","Perm","C66789","","Used to indicate that the test was not performed or that it was attempted but did not generate a result. Should be null if a result exists in CPORRES.","Completion Status","CPSTAT","39","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpstat"
"2328","Perm","","","Describes why a test was not performed, e.g., ""BROKEN EQUIPMENT"", ""SUBJECT REFUSED"", ""SPECIMEN LOST"". Used in conjunction with CPSTAT when value is ""NOT DONE"".","Reason Not Done","CPREASND","40","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpreasnd"
"2329","Perm","","","The name or identifier of the laboratory that performed the test.","Vendor Name","CPNAM","41","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpnam"
"2330","Perm","","LOINC","Code for the test from the LOINC code system. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the Define-XML external codelist attributes.","LOINC Code","CPLOINC","42","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cploinc"
"2331","Perm","C78734","","Defines the type of specimen used for a measurement. Examples: ""BLOOD"", ""BONE MARROW"".","Specimen Type","CPSPEC","43","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpspec"
"2332","Perm","C78733","","The physical state or quality of a specimen for an assessment. Example: ""CLOTTED"".","Specimen Condition","CPSPCCND","44","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpspccnd"
"2333","Perm","C85492","","Method of the test or examination. Example: ""FLOW CYTOMETRY"".","Method of Test or Examination","CPMETHOD","45","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpmethod"
"2334","Perm","","","Analysis method applied to obtain a summarized result. Analysis method describes the method of secondary processing applied to a complex observation result.","Analysis Method","CPANMETH","46","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpanmeth"
"2335","Perm","C66742","","Operationally-derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Last Observation Before Exposure Flag","CPLOBXFL","47","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cplobxfl"
"2336","Perm","C66742","","Indicator used to identify a baseline value. The value should be ""Y"" or null.","Baseline Flag","CPBLFL","48","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpblfl"
"2337","Perm","C66742","","Used to indicate a derived record. The value should be ""Y"" or null. Records that represent the average of other records, or do not come from the CRF, or are not as originally received or collected are examples of records that might be derived for the submission datasets. If CPDRVFL = ""Y"", then CPORRES may be null, with CPSTRESC and (if numeric) CPSTRESN having the derived value.","Derived Flag","CPDRVFL","49","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpdrvfl"
"2338","Perm","C66742","","Used to indicate whether a collected observation is clinically significant based on judgement.","Clinically Significant, Collected","CPCLSIG","50","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpclsig"
"2339","Perm","","","Clinical encounter number. Numeric version of VISIT, used for sorting.","Visit Number","VISITNUM","51","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/visitnum"
"2340","Perm","","","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Visit Name","VISIT","52","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/visit"
"2341","Perm","","","Planned study day of the visit based upon RFSTDTC in Demographics. Should be an integer.","Planned Study Day of Visit","VISITDY","53","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/visitdy"
"2342","Perm","","","Number that gives the planned order of the element within the arm.","Planned Order of Element within Arm","TAETORD","54","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/taetord"
"2343","Perm","C99079","","Epoch associated with the start date/time of the observation, or the date/time of collection if start date/time is not collected.","Epoch","EPOCH","55","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/epoch"
"2344","Exp","","ISO 8601 datetime or interval","Date/time of specimen collection represented in ISO 8601 character format.","Date/Time of Collection","CPDTC","56","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpdtc"
"2345","Perm","","","Study day of specimen collection, measured in integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC value in Demographics.","Study Day of Visit/Collection/Exam","CPDY","57","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpdy"
"2346","Perm","","","Text description of time when a specimen is to be taken, as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point (i.e., to the value in CPTPTREF). Example: ""1 hour post"".","Planned Time Point Name","CPTPT","58","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cptpt"
"2347","Perm","","","Numerical version of CPTPT to aid in sorting. When CPTPT is represented as an elapsed time relative to a fixed reference point (i.e., to the value in CPTPTREF), the values in CPTPTNUM should be assigned in ascending order relative to the value in CPTPTREF. For example, records for time points where CPTPT = ""5 minutes post"", 1 hour post"", and ""4 hours post"" could be represented in CPTPTNUM as ""1"", ""2"", and ""3"", which maintains the order between CPTPT and CPTPTNUM with respect to the fixed time point reference in CPTPTREF.","Planned Time Point Number","CPTPTNUM","59","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cptptnum"
"2348","Perm","","ISO 8601 duration","Planned elapsed time relative to the planned fixed reference value in CPTPTREF, represented in ISO 8601 duration format. Examples: ""-PT15M"" to represent 15 minutes prior to the reference time point indicated by CPTPTREF, ""T8H"" to represent 8 hours after the reference time point represented by CPTPTREF.","Planned Elapsed Time from Time Point Ref","CPELTM","60","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpeltm"
"2349","Perm","","","Descriptive name of the fixed reference point referred to by CPTPT, CPTPTNUM, and CPELTM. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Time Point Reference","CPTPTREF","61","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cptptref"
"2350","Perm","","ISO 8601 datetime or interval","Date/time for a fixed reference time point defined by CPTPTREF.","Date/Time of Reference Time Point","CPRFTDTC","62","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cprftdtc"
"2351","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/studyid"
"2352","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/domain"
"2353","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/usubjid"
"2354","Req","","","Sequence number to ensure uniqueness of records within a dataset for a subject. May be any valid number (including decimals) and does not have to start at 1.","Sequence Number","CVSEQ","4","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvseq"
"2355","Perm","","","Optional group identifier, used to link together a block of related records within a subject in a domain.","Group ID","CVGRPID","5","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvgrpid"
"2356","Perm","","","Optional internal or external identifier.","Reference ID","CVREFID","6","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvrefid"
"2357","Perm","","","Sponsor-defined identifier. Example: a preprinted line identifier on a CRF.","Sponsor-Defined Identifier","CVSPID","7","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvspid"
"2358","Perm","","","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Link ID","CVLNKID","8","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvlnkid"
"2359","Perm","","","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Link Group","CVLNKGRP","9","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvlnkgrp"
"2360","Req","C101847","","Short name of the measurement, test, or examination described in CVTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in CVTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" would not be valid). CVTESTCD cannot contain characters other than letters, numbers, or underscores.","Short Name of Cardiovascular Test","CVTESTCD","10","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvtestcd"
"2361","Req","C101846","","Long name For CVTESTCD. The value in CVTEST cannot be longer than 40 characters.","Name of Cardiovascular Test","CVTEST","11","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvtest"
"2362","Perm","","","Used to define a category of topic-variable values.","Category for Cardiovascular Test","CVCAT","12","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvcat"
"2363","Perm","","","Used to define a further categorization of CVCAT values.","Subcategory for Cardiovascular Test","CVSCAT","13","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvscat"
"2364","Perm","C71148","","Position of the subject during a measurement or examination. Examples: ""SUPINE"", ""STANDING"", ""SITTING"".","Position of Subject During Observation","CVPOS","14","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvpos"
"2365","Exp","","","Result of the measurement or finding as originally received or collected.","Result or Finding in Original Units","CVORRES","15","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvorres"
"2366","Perm","C71620","","Original units in which the data were collected. Unit for CVORRES.","Original Units","CVORRESU","16","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvorresu"
"2367","Exp","","","Contains the result value for all findings, copied or derived, from CVORRES in a standard format or in standard units. CVSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in CVSTRESN. For example, if various tests have results ""NONE"", ""NEG"", and ""NEGATIVE"" in CVORRES and these results effectively have the same meaning, they could be represented in standard format in CVSTRESC as ""NEGATIVE"".","Character Result/Finding in Std Format","CVSTRESC","17","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvstresc"
"2368","Perm","","","Used for continuous or numeric results or findings in standard format; copied in numeric format from CVSTRESC. CVSTRESN should store all numeric test results or findings.","Numeric Result/Finding in Standard Units","CVSTRESN","18","Result Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvstresn"
"2369","Perm","C71620","","Standardized units used for CVSTRESC and CVSTRESN.","Standard Units","CVSTRESU","19","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvstresu"
"2370","Perm","C66789","","Used to indicate that a question was not asked or a test was not done, or a test was attempted but did not generate a result. Should be null or have a value of ""NOT DONE"".","Completion Status","CVSTAT","20","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvstat"
"2371","Perm","","","Describes why a measurement or test was not performed (e.g., ""BROKEN EQUIPMENT"", ""SUBJECT REFUSED""). Used in conjunction with CVSTAT when value is ""NOT DONE"".","Reason Not Done","CVREASND","21","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvreasnd"
"2372","Perm","C74456","","Anatomical location of the subject relevant to the collection of the measurement. Examples: ""HEART"", ""LEFT VENTRICLE"".","Location Used for the Measurement","CVLOC","22","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvloc"
"2373","Perm","C99073","","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"", ""UNILATERAL"".","Laterality","CVLAT","23","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvlat"
"2374","Perm","C99074","","Qualifier for anatomical location or specimen further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Directionality","CVDIR","24","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvdir"
"2375","Perm","C85492","","Method used to create the result.","Method of Test or Examination","CVMETHOD","25","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvmethod"
"2376","Exp","C66742","","Operationally-derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Last Observation Before Exposure Flag","CVLOBXFL","26","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvlobxfl"
"2377","Perm","C66742","","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that CVBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Baseline Flag","CVBLFL","27","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvblfl"
"2378","Perm","C66742","","Used to indicate a derived record (i.e., a record that represents the average of other records, such as a computed baseline). Should be ""Y"" or null.","Derived Flag","CVDRVFL","28","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvdrvfl"
"2379","Perm","C78735","","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", "" INDEPENDENT ASSESSOR"", ""RADIOLOGIST"".","Evaluator","CVEVAL","29","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cveval"
"2380","Perm","C96777","","Used to distinguish multiple evaluators with the same role recorded in CVEVAL. Examples: ""RADIOLOGIST1"" or ""RADIOLOGIST2"".","Evaluator Identifier","CVEVALID","30","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvevalid"
"2381","Exp","","","Clinical encounter number. Numeric version of VISIT, used for sorting.","Visit Number","VISITNUM","31","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/visitnum"
"2382","Perm","","","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Visit Name","VISIT","32","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/visit"
"2383","Perm","","","Planned study day of VISIT. Should be an integer.","Planned Study Day of Visit","VISITDY","33","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/visitdy"
"2384","Perm","","","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Planned Order of Element within Arm","TAETORD","34","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/taetord"
"2385","Perm","C99079","","Epoch associated with the date/time at which the assessment was made.","Epoch","EPOCH","35","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/epoch"
"2386","Exp","","ISO 8601 datetime or interval","Collection date and time of an observation.","Date/Time of Test","CVDTC","36","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvdtc"
"2387","Perm","","","Actual study day of visit/collection/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Study Day of Visit/Collection/Exam","CVDY","37","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvdy"
"2388","Perm","","","Text description of time when a measurement or observation should be taken, as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See CVTPTNUM and CVTPTREF.","Planned Time Point Name","CVTPT","38","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvtpt"
"2389","Perm","","","Numeric version of planned time point used in sorting.","Planned Time Point Number","CVTPTNUM","39","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvtptnum"
"2390","Perm","","ISO 8601 duration","Planned elapsed time relative to a planned fixed reference (CVTPTREF). Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"". This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Planned Elapsed Time from Time Point Ref","CVELTM","40","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cveltm"
"2391","Perm","","","Description of the fixed reference point referred to by CVELTM, CVTPTNUM, and CVTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Time Point Reference","CVTPTREF","41","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvtptref"
"2392","Perm","","ISO 8601 datetime or interval","Date/time for a fixed reference time point defined by CVTPTREF.","Date/Time of Reference Time Point","CVRFTDTC","42","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvrftdtc"
"2393","Req","","","Unique identifier for a study within the submission.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/studyid"
"2394","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/domain"
"2395","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/usubjid"
"2396","Req","","","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Sequence Number","DASEQ","4","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/daseq"
"2397","Perm","","","Used to tie together a block of related records in a single domain for a subject.","Group ID","DAGRPID","5","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dagrpid"
"2398","Perm","","","Optional internal or external identifier such as a code from the product packaging (e.g., bottle label, package label, kit label).","Reference ID","DAREFID","6","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/darefid"
"2399","Perm","","","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Examples: Line number on the Product Accountability CRF page, a code from the product packaging (e.g., bottle label, package label, kit label).","Sponsor-Defined Identifier","DASPID","7","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/daspid"
"2400","Perm","","","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Link ID","DALNKID","8","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dalnkid"
"2401","Perm","","","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Link Group ID","DALNKGRP","9","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dalnkgrp"
"2402","Req","C78732","","Short character value for DATEST used as a column name when converting a dataset from a vertical format to a horizontal format. The short value can be up to 8 characters and cannot begin with a number or contain characters other than letters, numbers, or underscores. Examples: ""DISPAMT"", ""RETAMT"".","Short Name of Accountability Assessment","DATESTCD","10","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/datestcd"
"2403","Req","C78731","","Verbatim name corresponding to the topic variable of the test or examination used to obtain the product accountability assessment. The value in DATEST cannot be longer than 40 characters. Examples: ""Dispensed Amount"", ""Returned Amount"".","Name of Accountability Assessment","DATEST","11","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/datest"
"2404","Perm","","","Used to define a category of topic-variable values. Examples: ""STUDY MEDICATION"", ""RESCUE MEDICATION"".","Category","DACAT","12","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dacat"
"2405","Perm","","","Used to define a further categorization level for a group of related records.","Subcategory","DASCAT","13","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dascat"
"2406","Exp","","","Result of the product accountability assessment as originally received or collected.","Result or Finding in Original Units","DAORRES","14","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/daorres"
"2407","Perm","C71620","","Unit for DAORRES.","Original Units","DAORRESU","15","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/daorresu"
"2408","Exp","","","Contains the result value for all product accountability assessments copied or derived from DAORRES, in a standard format or in standard units. DASTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in DASTRESN.","Result or Finding in Standard Format","DASTRESC","16","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dastresc"
"2409","Perm","","","Used for continuous or numeric results or findings in standard format; copied in numeric format from DASTRESC. DASTRESN should store all numeric test results or findings.","Numeric Result/Finding in Standard Units","DASTRESN","17","Result Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dastresn"
"2410","Perm","C71620","","Standardized units used for DASTRESC and DASTRESN.","Standard Units","DASTRESU","18","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dastresu"
"2411","Perm","C66789","","Used to indicate that a product accountability assessment was not done. Should be null or have a value of ""NOT DONE"".","Completion Status","DASTAT","19","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dastat"
"2412","Perm","","","Reason not done. Used in conjunction with DASTAT when value is ""NOT DONE"".","Reason Not Done","DAREASND","20","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dareasnd"
"2413","Exp","","","Clinical encounter number. Numeric version of VISIT, used for sorting.","Visit Number","VISITNUM","21","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/visitnum"
"2414","Perm","","","Protocol-defined description of a clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Visit Name","VISIT","22","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/visit"
"2415","Perm","","","Planned study day of the visit, based upon RFSTDTC in Demographics.","Planned Study Day of Visit","VISITDY","23","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/visitdy"
"2416","Perm","","","Number that gives the planned order of the element within the arm (see Section 7.2.1, Trial Arms).","Planned Order of Element within Arm","TAETORD","24","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/taetord"
"2417","Perm","C99079","","Epoch associated with the start date/time of the observation, or the date/time of collection if start date/time is not collected.","Epoch","EPOCH","25","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/epoch"
"2418","Exp","","ISO 8601 datetime or interval","Date and time of the product accountability assessment represented in ISO 8601 character format.","Date/Time of Collection","DADTC","26","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dadtc"
"2419","Perm","","","Study day of product accountability assessment, measured in integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC in Demographics.","Study Day of Visit/Collection/Exam","DADY","27","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dady"
"2420","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dd/studyid"
"2421","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dd/domain"
"2422","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dd/usubjid"
"2423","Req","","","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Sequence Number","DDSEQ","4","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dd/ddseq"
"2424","Req","C116108","","Short name of the measurement, test, or examination described in DDTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in DDTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). DDTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""PRCDTH"", ""SECDTH"".","Death Detail Assessment Short Name","DDTESTCD","5","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dd/ddtestcd"
"2425","Req","C116107","","Long name for DDTESTCD. The value in DDTEST cannot be longer than 40 characters. Examples: ""Primary Cause of Death"", ""Secondary Cause of Death"".","Death Detail Assessment Name","DDTEST","6","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dd/ddtest"
"2426","Exp","","","Result of the test defined in DDTEST, as originally received or collected.","Result or Finding as Collected","DDORRES","7","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dd/ddorres"
"2427","Exp","","","Contains the result or finding copied or derived from DDORRES in a standard format.","Character Result/Finding in Std Format","DDSTRESC","8","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dd/ddstresc"
"2428","Perm","","","Used to categorize the result of a finding. Examples: ""TREATMENT RELATED"", ""NONTREATMENT RELATED"", ""UNDETERMINED"", ""ACCIDENTAL"".","Result Category","DDRESCAT","9","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dd/ddrescat"
"2429","Perm","C78735","","Role of the person who provided the evaluation.","Evaluator","DDEVAL","10","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dd/ddeval"
"2430","Exp","","ISO 8601 datetime or interval","Date/time of collection of the diagnosis or other death assessment data in ISO 8601 format. This is not necessarily the date of death.","Date/Time of Collection","DDDTC","11","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dd/dddtc"
"2431","Perm","","","Study day of the collection, in integer days. The algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in the Demographics (DM) domain.","Study Day of Collection","DDDY","12","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dd/dddy"
"2432","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/studyid"
"2433","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/domain"
"2434","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/usubjid"
"2435","Perm","","","Sponsor-defined identifier for a device.","Sponsor Device Identifier","SPDEVID","4","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/spdevid"
"2436","Req","","","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Sequence Number","EGSEQ","5","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egseq"
"2437","Perm","","","Used to tie together a block of related records in a single domain for a subject.","Group ID","EGGRPID","6","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/eggrpid"
"2438","Perm","","","Internal or external ECG identifier. Example: ""334PT89"".","ECG Reference ID","EGREFID","7","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egrefid"
"2439","Perm","","","Sponsor-defined reference number. May be printed on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on the ECG page.","Sponsor-Defined Identifier","EGSPID","8","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egspid"
"2440","Perm","","","A sequence number that identifies the beat within an ECG.","ECG Beat Number","EGBEATNO","9","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egbeatno"
