"id:ID","core","ct","described_value_domain","description","label","name","ordinal","role","simple_data_type","uri"
"2103","Req","","","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Sequence Number","SUSEQ","4","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/suseq"
"2104","Perm","","","Used to tie together a block of related records in a single domain for a subject.","Group ID","SUGRPID","5","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sugrpid"
"2105","Perm","","","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a Tobacco & Alcohol Use CRF page.","Sponsor-Defined Identifier","SUSPID","6","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/suspid"
"2106","Req","","","Substance name. Examples: ""CIGARETTES"", ""COFFEE"".","Reported Name of Substance","SUTRT","7","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sutrt"
"2107","Perm","","","If SUTRT is modified, then the modified text is placed here.","Modified Substance Name","SUMODIFY","8","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sumodify"
"2108","Perm","","","Standardized or dictionary-derived text description of SUTRT or SUMODIFY if the sponsor chooses to code the substance use. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document.","Standardized Substance Name","SUDECOD","9","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sudecod"
"2109","Perm","","","Used to define a category of related records. Examples: ""TOBACCO"", ""ALCOHOL"", or ""CAFFEINE"".","Category for Substance Use","SUCAT","10","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sucat"
"2110","Perm","","","A further categorization of substance use. Examples: ""CIGARS"", ""CIGARETTES"", ""BEER"", ""WINE"".","Subcategory for Substance Use","SUSCAT","11","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/suscat"
"2111","Perm","C66742","","Used to indicate whether (""Y""/null) information about the use of a specific substance was solicited on the CRF.","SU Pre-Specified","SUPRESP","12","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/supresp"
"2112","Perm","C66742","","When the use of specific substances is solicited, SUOCCUR is used to indicate whether (""Y""/""N"") a particular prespecified substance was used. Values are null for substances not specifically solicited.","SU Occurrence","SUOCCUR","13","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/suoccur"
"2113","Perm","C66789","","When the use of prespecified substances is solicited, the completion status indicates that there was no response to the question about the prespecified substance. When there is no prespecified list on the CRF, then the completion status indicates that substance use was not assessed for the subject.","Completion Status","SUSTAT","14","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sustat"
"2114","Perm","","","Describes the reason substance use was not collected. Used in conjunction with SUSTAT when value of SUSTAT is ""NOT DONE"".","Reason Substance Use Not Collected","SUREASND","15","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sureasnd"
"2115","Perm","","","Substance use class. May be obtained from coding. When coding to a single class, populate with class value. If using a dictionary and coding to multiple classes, then follow Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit SUCLAS.","Substance Use Class","SUCLAS","16","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/suclas"
"2116","Perm","","","Code corresponding to SUCLAS. May be obtained from coding.","Substance Use Class Code","SUCLASCD","17","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/suclascd"
"2117","Perm","","","Amount of SUTRT consumed. Not populated if SUDOSTXT is populated.","Substance Use Consumption","SUDOSE","18","Record Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sudose"
"2118","Perm","","","Substance use consumption amounts or a range of consumption information collected in text form. Not populated if SUDOSE is populated.","Substance Use Consumption Text","SUDOSTXT","19","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sudostxt"
"2119","Perm","C71620","","Units for SUDOSE, SUDOSTOT, or SUDOSTXT. Examples: ""oz"", ""CIGARETTE"", ""PACK"", ""g"".","Consumption Units","SUDOSU","20","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sudosu"
"2120","Perm","C66726","","Dose form for SUTRT. Examples: ""INJECTABLE"", ""LIQUID"", ""POWDER"".","Dose Form","SUDOSFRM","21","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sudosfrm"
"2121","Perm","C71113","","Usually expressed as the number of repeated administrations of SUDOSE within a specific time period. Example: ""Q24H"" (every day).","Use Frequency Per Interval","SUDOSFRQ","22","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sudosfrq"
"2122","Perm","","","Total daily use of SUTRT using the units in SUDOSU. Used when dosing is collected as total daily dose. If a sponsor needs to aggregate the data over a period other than daily, then the aggregated total could be recorded in a supplemental qualifier variable.","Total Daily Consumption","SUDOSTOT","23","Record Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sudostot"
"2123","Perm","C66729","","Route of administration for SUTRT. Examples: ""ORAL"", ""INTRAVENOUS"".","Route of Administration","SUROUTE","24","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/suroute"
"2124","Perm","","","Number that gives the planned order of the element within the arm for the element in which the substance use started. Null for substances that started before study participation.","Planned Order of Element within Arm","TAETORD","25","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/taetord"
"2125","Perm","C99079","","Epoch associated with the start date/time of the substance use. Null for substances that started before study participation.","Epoch","EPOCH","26","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/epoch"
"2126","Perm","","ISO 8601 datetime or interval","Start date/time of the substance use represented in ISO 8601 character format.","Start Date/Time of Substance Use","SUSTDTC","27","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sustdtc"
"2127","Perm","","ISO 8601 datetime or interval","End date/time of the substance use represented in ISO 8601 character format.","End Date/Time of Substance Use","SUENDTC","28","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/suendtc"
"2128","Perm","","","Study day of start of substance use relative to the sponsor-defined RFSTDTC.","Study Day of Start of Substance Use","SUSTDY","29","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sustdy"
"2129","Perm","","","Study day of end of substance use relative to the sponsor-defined RFSTDTC.","Study Day of End of Substance Use","SUENDY","30","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/suendy"
"2130","Perm","","ISO 8601 duration","Collected duration of substance use in ISO 8601 format. Used only if collected on the CRF and not derived from start and end date/times.","Duration of Substance Use","SUDUR","31","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sudur"
"2131","Perm","C66728","","Describes the start of the substance use relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"" was collected, this information may be translated into SUSTRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Start Relative to Reference Period","SUSTRF","32","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sustrf"
"2132","Perm","C66728","","Describes the end of the substance use with relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"", ""ONGOING"", or ""CONTINUING"" was collected, this information may be translated into SUENRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","End Relative to Reference Period","SUENRF","33","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/suenrf"
"2133","Perm","C66728","","Identifies the start of the substance as being before or after the reference time point defined by variable SUSTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7 , Use of Relative Timing Variables.","Start Relative to Reference Time Point","SUSTRTPT","34","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sustrtpt"
"2134","Perm","","","Description or date/time in ISO 8601 character format of the reference point referred to by SUSTRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Start Reference Time Point","SUSTTPT","35","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/susttpt"
"2135","Perm","C66728","","Identifies the end of the substance as being before or after the reference time point defined by variable SUENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7 , Use of Relative Timing Variables.","End Relative to Reference Time Point","SUENRTPT","36","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/suenrtpt"
"2136","Perm","","","Description or date/time in ISO 8601 character format of the reference point referred to by SUENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","End Reference Time Point","SUENTPT","37","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/suentpt"
"2137","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/studyid"
"2138","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/domain"
"2139","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/usubjid"
"2140","Perm","","","A sequence of characters used by the sponsor to uniquely identify a specific device. Used to represent a device associated in some way with the adverse event. SPDEVID values are defined in the Device Identifiers (DI) domain.","Sponsor Device Identifier","SPDEVID","4","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/spdevid"
"2141","Req","","","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Sequence Number","AESEQ","5","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeseq"
"2142","Perm","","","Used to tie together a block of related records in a single domain for a subject.","Group ID","AEGRPID","6","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aegrpid"
"2143","Perm","","","Internal or external identifier such as a serial number on an SAE reporting form.","Reference ID","AEREFID","7","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aerefid"
"2144","Perm","","","Sponsor-defined identifier. It may be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on an Adverse Events CRF page.","Sponsor-Defined Identifier","AESPID","8","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aespid"
"2145","Req","","","Verbatim name of the event.","Reported Term for the Adverse Event","AETERM","9","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeterm"
"2146","Perm","","","If AETERM is modified to facilitate coding, then AEMODIFY will contain the modified text.","Modified Reported Term","AEMODIFY","10","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aemodify"
"2147","Exp","","MedDRA","Dictionary-derived text description of the lowest level term.","Lowest Level Term","AELLT","11","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aellt"
"2148","Exp","","MedDRA","Dictionary-derived code for the lowest level term.","Lowest Level Term Code","AELLTCD","12","Variable Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aelltcd"
"2149","Req","","MedDRA","Dictionary-derived text description of AETERM or AEMODIFY. Equivalent to the Preferred Term (PT in MedDRA). The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document.","Dictionary-Derived Term","AEDECOD","13","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aedecod"
"2150","Exp","","MedDRA","Dictionary-derived code for the preferred term.","Preferred Term Code","AEPTCD","14","Variable Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeptcd"
"2151","Exp","","MedDRA","Dictionary-derived text description of the high level term for the primary system organ class (SOC).","High Level Term","AEHLT","15","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aehlt"
"2152","Exp","","MedDRA","Dictionary-derived code for the high level term for the primary SOC.","High Level Term Code","AEHLTCD","16","Variable Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aehltcd"
"2153","Exp","","MedDRA","Dictionary-derived text description of the high level group term for the primary SOC.","High Level Group Term","AEHLGT","17","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aehlgt"
"2154","Exp","","MedDRA","Dictionary-derived code for the high level group term for the primary SOC.","High Level Group Term Code","AEHLGTCD","18","Variable Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aehlgtcd"
"2155","Perm","","","Used to define a category of related records. Examples: ""BLEEDING"", ""NEUROPSYCHIATRIC"".","Category for Adverse Event","AECAT","19","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aecat"
"2156","Perm","","","A further categorization of adverse event. Example: ""NEUROLOGIC"".","Subcategory for Adverse Event","AESCAT","20","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aescat"
"2157","Perm","C66742","","A value of ""Y"" indicates that this adverse event was prespecified on the CRF. Values are null for spontaneously reported events (i.e., those collected as free-text verbatim terms).","Pre-Specified Adverse Event","AEPRESP","21","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aepresp"
"2158","Exp","","","Dictionary derived. Body system or organ class used by the sponsor from the coding dictionary (e.g., MedDRA). When using a multi-axial dictionary such as MedDRA, this should contain the SOC used for the sponsor's analyses and summary tables, which may not necessarily be the primary SOC.","Body System or Organ Class","AEBODSYS","22","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aebodsys"
"2159","Exp","","MedDRA","Dictionary derived. Code for the body system or organ class used by the sponsor. When using a multi-axial dictionary such as MedDRA, this should contain the SOC used for the sponsor's analyses and summary tables, which may not necessarily be the primary SOC.","Body System or Organ Class Code","AEBDSYCD","23","Variable Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aebdsycd"
"2160","Exp","","MedDRA","Dictionary-derived text description of the primary SOC. Will be the same as AEBODSYS if the primary SOC was used for analysis.","Primary System Organ Class","AESOC","24","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aesoc"
"2161","Exp","","MedDRA","Dictionary-derived code for the primary SOC. Will be the same as AEBDSYCD if the primary SOC was used for analysis.","Primary System Organ Class Code","AESOCCD","25","Variable Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aesoccd"
"2162","Perm","C74456","","Describes anatomical location relevant for the event (e.g., ""ARM"" for skin rash).","Location of Event","AELOC","26","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeloc"
"2163","Perm","C66769","","The severity or intensity of the event. Examples: ""MILD"", ""MODERATE"", ""SEVERE"".","Severity/Intensity","AESEV","27","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aesev"
"2164","Exp","C66742","","Is this a serious event? Valid values are ""Y"" and ""N"".","Serious Event","AESER","28","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeser"
"2165","Exp","C66767","","Describes changes to the study treatment as a result of the event. AEACN is specifically for the relationship to study treatment. AEACNOTH is for actions unrelated to dose adjustments of study treatment. Examples of AEACN values include ICH E2B values: ""DRUG WITHDRAWN"", ""DOSE REDUCED"", ""DOSE INCREASED"", ""DOSE NOT CHANGED"", ""UNKNOWN"" and ""NOT APPLICABLE"".","Action Taken with Study Treatment","AEACN","29","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeacn"
"2166","Perm","","","Describes other actions taken as a result of the event that are unrelated to dose adjustments of study treatment. Usually reported as free text. Example: ""TREATMENT UNBLINDED. PRIMARY CARE PHYSICIAN NOTIFIED"".","Other Action Taken","AEACNOTH","30","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeacnoth"
"2167","Perm","C111110","","An action taken with a device as the result of the event. The device may or may not be a device under study.","Action Taken with Device","AEACNDEV","31","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeacndev"
"2168","Exp","","","Records the investigator's opinion as to the causality of the event to the treatment. ICH does not establish any required or recommended terms for non-device relatedness. ICH E2A and E2B examples include (up-cased here for alignment to SDTM conventions) terms such as ""NOT RELATED"", ""UNLIKELY RELATED"", ""POSSIBLY RELATED"", ""RELATED"", but these example terms do not establish any conventions or expectations. Controlled terminology may be defined in the future. Check with regulatory authority for population of this variable.","Causality","AEREL","32","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aerel"
"2169","Perm","","","A judgment as to the likelihood that the device caused the adverse event. The relationship is to a device identified in the data (i.e., has an SPDEVID). The device may be ancillary or under study. \n Terminology: \n * In the EU, follow the European Commission Guidelines on Medical Devices, Clinical Investigations: SAE Reporting (MEDDEV 2.7/3) (e.g., Not Related, Unlikely, Possible, Probable, Causal Relationship), with device-specific definitions. \n * No required Controlled Terminology in US.","Relationship of Event to Device","AERLDEV","33","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aerldev"
"2170","Perm","","","Records the investigator's opinion as to whether the event may have been due to a treatment other than study drug. May be reported as free text. Example: ""MORE LIKELY RELATED TO ASPIRIN USE"".","Relationship to Non-Study Treatment","AERELNST","34","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aerelnst"
"2171","Perm","","","Used to indicate the pattern of the event over time. Examples: ""INTERMITTENT"", ""CONTINUOUS"", ""SINGLE EVENT"".","Pattern of Adverse Event","AEPATT","35","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aepatt"
"2172","Perm","C66768","","Description of the outcome of an event.","Outcome of Adverse Event","AEOUT","36","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeout"
"2173","Perm","C66742","","Was the serious event associated with the development of cancer? Valid values are ""Y"" and ""N"". This is a legacy seriousness criterion. It is not included in ICH E2A or E2B.","Involves Cancer","AESCAN","37","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aescan"
"2174","Perm","C66742","","Was the serious event associated with congenital anomaly or birth defect? Valid values are ""Y"" and ""N"".","Congenital Anomaly or Birth Defect","AESCONG","38","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aescong"
"2175","Perm","C66742","","Did the serious event result in persistent or significant disability/incapacity? Valid values are ""Y"" and ""N"".","Persist or Signif Disability/Incapacity","AESDISAB","39","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aesdisab"
"2176","Perm","C66742","","Did the serious event result in death? Valid values are ""Y"" and ""N"".","Results in Death","AESDTH","40","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aesdth"
"2177","Perm","C66742","","Did the serious event require or prolong hospitalization? Valid values are ""Y"" and ""N"".","Requires or Prolongs Hospitalization","AESHOSP","41","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeshosp"
"2178","Perm","C66742","","Was the serious event life-threatening? Valid values are ""Y"" and ""N"".","Is Life Threatening","AESLIFE","42","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeslife"
"2179","Perm","C66742","","Did the serious event occur with an overdose? Valid values are ""Y"" and ""N"". This is a legacy seriousness criterion. It is not included in ICH E2A or E2B.","Occurred with Overdose","AESOD","43","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aesod"
"2180","Perm","C66742","","Do additional categories for seriousness apply? Valid values are ""Y"" and ""N"".","Other Medically Important Serious Event","AESMIE","44","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aesmie"
"2181","Perm","C66742","","Records whether medical or surgical intervention was necessary to preclude permanent impairment of a body function, or to prevent permanent damage to a body structure, with either situation suspected to be due to the use of a medical product. This variable is used in conjunction with the other ""seriousness"" variables (e.g., fatal, life-threatening). It is part of the US federal government definition of a serious adverse event; see 21 CFR Part 803.3(w)(3).","Needs Intervention to Prevent Impairment","AESINTV","45","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aesintv"
"2182","Perm","C66742","","Any serious adverse effect on health or safety or any life-threatening problem or death caused by or associated with a device, if that effect, problem, or death was not previously identified in nature, severity, or degree of incidence in the investigational plan or application (including a supplementary plan or application), \n or \n any other unanticipated serious problem associated with a device that relates to the rights, safety, or welfare of subjects. (21 CFR Part 812.3(s)). \n This variable applies only to serious AEs and should hold collected data; if the value is derived, it should be held in ADaM.","Unanticipated Adverse Device Effect","AEUNANT","46","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeunant"
"2183","Perm","","","The investigator's opinion as to the causality of the event as related to other protocol-required activities, actions, or assessments (e.g., medication changes, tests/assessments, other procedures). The relationship is to a protocol-specified, non-device-related activity where the device is identified in the data (i.e., has an SPDEVID). The device may be ancillary or under study. \n Terminology: \n * In the EU, follow the European Commission Guidelines on Medical Devices, Clinical Investigations: SAE Reporting (MEDDEV 2.7/3) (e.g., Not Related, Unlikely, Possible, Probable, Causal Relationship), with device-specific definitions. \n * No required Controlled Terminology in US.","Rel of AE to Non-Dev-Rel Study Activity","AERLPRT","47","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aerlprt"
"2184","Perm","","","The investigator's opinion as to the likelihood that the device-related study procedure (e.g., implant/insertion, revision/adjustment, explant/removal) caused the AE. The relationship is to a device-related procedure where the device is identified in the data (i.e., has an SPDEVID). The device may be ancillary or under study. \n Terminology: \n * In the EU, follow the European Commission Guidelines on Medical Devices, Clinical Investigations: SAE Reporting (MEDDEV 2.7/3) (e.g., Not Related, Unlikely, Possible, Probable, Causal Relationship), with device-specific definitions. \n * No required Controlled Terminology in US.","Rel of AE to Device-Related Procedure","AERLPRC","48","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aerlprc"
"2185","Perm","C66742","","Was another treatment given because of the occurrence of the event? Valid values are ""Y"" and ""N"".","Concomitant or Additional Trtmnt Given","AECONTRT","49","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aecontrt"
"2186","Perm","","","Toxicity grade according to a standard toxicity scale (e.g., Common Terminology Criteria for Adverse Events, CTCAE). Sponsors should specify the name of the scale and version used in the metadata (see assumption 7d). If value is from a numeric scale, represent only the number (e.g., ""2"", not ""Grade 2"").","Standard Toxicity Grade","AETOXGR","50","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aetoxgr"
"2187","Perm","","","Number that gives the planned order of the element within the arm.","Planned Order of Element within Arm","TAETORD","51","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/taetord"
"2188","Perm","C99079","","Epoch associated with the start date/time of the adverse event. Examples: ""SCREENING"", ""TREATMENT"", ""FOLLOW-UP"".","Epoch","EPOCH","52","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/epoch"
"2189","Exp","","ISO 8601 datetime or interval","Start date/time of the adverse event represented in ISO 8601 character format.","Start Date/Time of Adverse Event","AESTDTC","53","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aestdtc"
"2190","Exp","","ISO 8601 datetime or interval","End date/time of the adverse event represented in ISO 8601 character format.","End Date/Time of Adverse Event","AEENDTC","54","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeendtc"
"2191","Perm","","","Study day of start of adverse event relative to the sponsor-defined RFSTDTC.","Study Day of Start of Adverse Event","AESTDY","55","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aestdy"
"2192","Perm","","","Study day of end of event relative to the sponsor-defined RFSTDTC.","Study Day of End of Adverse Event","AEENDY","56","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeendy"
"2193","Perm","","ISO 8601 duration","Collected duration and unit of an adverse event. Used only if collected on the CRF and not derived from start and end date/times. Example: ""P1DT2H"" (for 1 day, 2 hours).","Duration of Adverse Event","AEDUR","57","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aedur"
"2194","Perm","C66728","","Describes the end of the event relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point (RFSTDTC) and a discrete ending point (RFENDTC) of the trial. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","End Relative to Reference Period","AEENRF","58","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeenrf"
"2195","Perm","C66728","","Identifies the end of the event as being before or after the reference time point defined by variable AEENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","End Relative to Reference Time Point","AEENRTPT","59","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeenrtpt"
"2196","Perm","","","Description of date/time in ISO 8601 character format of the reference point referred to by AEENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","End Reference Time Point","AEENTPT","60","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeentpt"
"2197","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/studyid"
"2198","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/domain"
"2199","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/usubjid"
"2200","Perm","","","Sponsor-defined identifier for a device.","Sponsor Device Identifier","SPDEVID","4","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/spdevid"
"2201","Req","","","Sequence number to ensure uniqueness of records within a dataset for a subject. May be any valid number (including decimals) and does not have to start at 1.","Sequence Number","BESEQ","5","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/beseq"
"2202","Perm","","","Optional group identifier, used to link together a block of related records within a subject in a domain.","Group ID","BEGRPID","6","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/begrpid"
"2203","Exp","","","Internal or external identifier for the specimen affected or created by the event.","Reference ID","BEREFID","7","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/berefid"
"2204","Perm","","","Optional sponsor-defined reference number. Example: Line number on a CRF page.","Sponsor-Defined Identifier","BESPID","8","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/bespid"
