"id:ID","ct","described_value_domain","name","uri"
"1916","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/suendtc"
"1917","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sustdy"
"1918","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/suendy"
"1919","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sudur"
"1920","C66728","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sustrf"
"1921","C66728","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/suenrf"
"1922","C66728","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/sustrtpt"
"1923","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/susttpt"
"1924","C66728","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/suenrtpt"
"1925","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su/suentpt"
"1926","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/studyid"
"1927","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/domain"
"1928","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/usubjid"
"1929","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/spdevid"
"1930","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeseq"
"1931","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aegrpid"
"1932","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aerefid"
"1933","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aespid"
"1934","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeterm"
"1935","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aemodify"
"1936","","MedDRA","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aellt"
"1937","","MedDRA","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aelltcd"
"1938","","MedDRA","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aedecod"
"1939","","MedDRA","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeptcd"
"1940","","MedDRA","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aehlt"
"1941","","MedDRA","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aehltcd"
"1942","","MedDRA","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aehlgt"
"1943","","MedDRA","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aehlgtcd"
"1944","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aecat"
"1945","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aescat"
"1946","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aepresp"
"1947","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aebodsys"
"1948","","MedDRA","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aebdsycd"
"1949","","MedDRA","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aesoc"
"1950","","MedDRA","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aesoccd"
"1951","C74456","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeloc"
"1952","C66769","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aesev"
"1953","C66742","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeser"
"1954","C66767","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeacn"
"1955","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeacnoth"
"1956","C111110","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeacndev"
"1957","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aerel"
"1958","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aerldev"
"1959","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aerelnst"
"1960","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aepatt"
"1961","C66768","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeout"
"1962","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aescan"
"1963","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aescong"
"1964","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aesdisab"
"1965","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aesdth"
"1966","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeshosp"
"1967","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeslife"
"1968","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aesod"
"1969","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aesmie"
"1970","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aesintv"
"1971","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeunant"
"1972","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aerlprt"
"1973","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aerlprc"
"1974","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aecontrt"
"1975","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aetoxgr"
"1976","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/taetord"
"1977","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/epoch"
"1978","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aestdtc"
"1979","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeendtc"
"1980","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aestdy"
"1981","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeendy"
"1982","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aedur"
"1983","C66728","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeenrf"
"1984","C66728","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeenrtpt"
"1985","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae/aeentpt"
"1986","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/studyid"
"1987","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/domain"
"1988","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/usubjid"
"1989","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/spdevid"
"1990","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/beseq"
"1991","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/begrpid"
"1992","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/berefid"
"1993","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/bespid"
"1994","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/beterm"
"1995","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/bemodify"
"1996","C124297","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/bedecod"
"1997","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/becat"
"1998","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/bescat"
"1999","C74456","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/beloc"
"2000","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/beparty"
"2001","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/beprtyid"
"2002","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/visitnum"
"2003","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/visit"
"2004","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/visitdy"
"2005","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/bedtc"
"2006","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/bestdtc"
"2007","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/beendtc"
"2008","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/bestdy"
"2009","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/beendy"
"2010","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/bedur"
"2011","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/studyid"
"2012","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/domain"
"2013","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/usubjid"
"2014","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/ceseq"
"2015","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cegrpid"
"2016","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cerefid"
"2017","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cespid"
"2018","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/ceterm"
"2019","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cedecod"
"2020","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cecat"
"2021","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cescat"
"2022","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cepresp"
"2023","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/ceoccur"
"2024","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cestat"
"2025","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cereasnd"
"2026","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cebodsys"
"2027","C165643","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cesev"
"2028","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cetoxgr"
"2029","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/taetord"
"2030","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/epoch"
"2031","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cedtc"
"2032","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cestdtc"
"2033","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/ceendtc"
"2034","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cedy"
"2035","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cestdy"
"2036","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/ceendy"
"2037","C66728","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cestrf"
"2038","C66728","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/ceenrf"
"2039","C66728","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cestrtpt"
"2040","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cesttpt"
"2041","C66728","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/ceenrtpt"
"2042","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/ceentpt"
"2043","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ds/studyid"
"2044","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ds/domain"
"2045","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ds/usubjid"
"2046","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ds/dsseq"
"2047","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ds/dsgrpid"
"2048","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ds/dsrefid"
"2049","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ds/dsspid"
"2050","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ds/dsterm"
"2051","C66727","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ds/dsdecod"
"2052","C74558","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ds/dscat"
"2053","C170443","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ds/dsscat"
"2054","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ds/epoch"
"2055","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ds/dsdtc"
"2056","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ds/dsstdtc"
"2057","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ds/dsdy"
"2058","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ds/dsstdy"
"2059","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dv/studyid"
"2060","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dv/domain"
"2061","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dv/usubjid"
"2062","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dv/dvseq"
"2063","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dv/dvrefid"
"2064","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dv/dvspid"
"2065","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dv/dvterm"
"2066","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dv/dvdecod"
"2067","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dv/dvcat"
"2068","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dv/dvscat"
"2069","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dv/taetord"
"2070","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dv/epoch"
"2071","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dv/dvstdtc"
"2072","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dv/dvendtc"
"2073","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dv/dvstdy"
"2074","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dv/dvendy"
"2075","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ho/studyid"
"2076","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ho/domain"
"2077","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ho/usubjid"
"2078","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ho/hoseq"
"2079","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ho/hogrpid"
"2080","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ho/horefid"
"2081","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ho/hospid"
"2082","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ho/hoterm"
"2083","C171444","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ho/hodecod"
"2084","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ho/hocat"
"2085","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ho/hoscat"
"2086","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ho/hopresp"
"2087","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ho/hooccur"
"2088","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ho/hostat"
"2089","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ho/horeasnd"
"2090","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ho/taetord"
"2091","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ho/epoch"
"2092","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ho/hodtc"
"2093","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ho/hostdtc"
"2094","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ho/hoendtc"
"2095","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ho/hody"
"2096","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ho/hostdy"
"2097","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ho/hoendy"
"2098","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ho/hodur"
"2099","C66728","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ho/hostrtpt"
"2100","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ho/hosttpt"
"2101","C66728","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ho/hoenrtpt"
"2102","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ho/hoentpt"
"2103","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mh/studyid"
"2104","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mh/domain"
"2105","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mh/usubjid"
"2106","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mh/mhseq"
"2107","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mh/mhgrpid"
"2108","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mh/mhrefid"
"2109","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mh/mhspid"
"2110","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mh/mhterm"
"2111","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mh/mhmodify"
"2112","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mh/mhdecod"
"2113","C124301","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mh/mhevdtyp"
"2114","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mh/mhcat"
"2115","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mh/mhscat"
"2116","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mh/mhpresp"
"2117","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mh/mhoccur"
"2118","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mh/mhstat"
"2119","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mh/mhreasnd"
"2120","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mh/mhbodsys"
"2121","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mh/taetord"
"2122","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mh/epoch"
"2123","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mh/mhdtc"
"2124","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mh/mhstdtc"
"2125","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mh/mhendtc"
"2126","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mh/mhdy"
"2127","C66728","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mh/mhenrf"
"2128","C66728","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mh/mhenrtpt"
"2129","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mh/mhentpt"
"2130","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/studyid"
"2131","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/domain"
"2132","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/usubjid"
"2133","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/spdevid"
"2134","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bsseq"
"2135","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bsgrpid"
"2136","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bsrefid"
"2137","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bsspid"
"2138","C124300","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bstestcd"
"2139","C124299","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bstest"
"2140","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bscat"
"2141","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bsscat"
"2142","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bsorres"
"2143","C71620","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bsorresu"
"2144","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bsstresc"
"2145","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bsstresn"
"2146","C71620","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bsstresu"
"2147","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bsstat"
"2148","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bsreasnd"
"2149","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bsnam"
"2150","C78734","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bsspec"
"2151","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bsantreg"
"2152","C78733","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bsspccnd"
"2153","C85492","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bsmethod"
"2154","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bsblfl"
"2155","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/visitnum"
"2156","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/visit"
"2157","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/visitdy"
"2158","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bsdtc"
"2159","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bsdy"
"2160","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bstpt"
"2161","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bstptnum"
"2162","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bseltm"
"2163","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bstptref"
"2164","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs/bsrftdtc"
"2165","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/studyid"
"2166","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/domain"
"2167","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/usubjid"
"2168","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpseq"
"2169","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpgrpid"
"2170","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cprefid"
"2171","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpspid"
"2172","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cplnkid"
"2173","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cplnkgrp"
"2174","C181173","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cptestcd"
"2175","C181174","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cptest"
"2176","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpsbmrks"
"2177","C181172","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpcelsta"
"2178","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpcsmrks"
"2179","C181175","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cptstcnd"
"2180","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpcndagt"
"2181","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpbdagnt"
"2182","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpabclid"
"2183","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpmrkstr"
"2184","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpgate"
"2185","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpgatdef"
"2186","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpsptstd"
"2187","C181171","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpcat"
"2188","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpscat"
