"id","alt_label","definition","identifier","notation","pref_label","uri"
"4185","Glycine max Antigen IgE Antibody;Soybean Antigen IgE Antibody","A measurement of the Glycine max antigen IgE antibody in a biological specimen.","C147278","C147278","Glycine max Antigen IgE Antibody Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C147278"
"4186","Corn Antigen IgE Antibody;Zea mays Antigen IgE Antibody","A measurement of the Zea mays antigen IgE antibody in a biological specimen.","C147279","C147279","Zea mays Antigen IgE Antibody Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C147279"
"4187","Cow Milk Protein Antigen IgE Antibody","A measurement of the cow milk protein antigen IgE antibody in a biological specimen.","C147280","C147280","Cow Milk Protein Antigen IgE Antibody Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C147280"
"4188","Egg White Antigen IgE Antibody","A measurement of the egg white antigen IgE antibody in a biological specimen.","C147281","C147281","Egg White Antigen IgE Antibody Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C147281"
"4189","White Oak Pollen IgE Antibody","A measurement of the Quercus alba pollen antigen IgE antibody in a biological specimen.","C147282","C147282","White Oak Pollen IgE Antibody Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C147282"
"4190","White Elm Pollen IgG Antibody","A measurement of the Ulmus americana pollen antigen IgG antibody in a biological specimen.","C147283","C147283","White Elm Pollen IgG Antibody Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C147283"
"4191","Boxelder Pollen IgE Antibody","A measurement of the Acer negundo pollen antigen IgE antibody in a biological specimen.","C147284","C147284","Boxelder Pollen IgE Antibody Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C147284"
"4192","Common Ragweed Pollen IgE Antibody","A measurement of the Ambrosia elatior pollen antigen IgE antibody in a biological specimen.","C147285","C147285","Common Ragweed Pollen IgE Antibody Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C147285"
"4193","Bermuda Grass Pollen IgE AB RAST Score","A classification of the amount of Cynodon dactylon pollen antigen IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165875","C165875","Bermuda Grass Pollen IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165875"
"4194","Birch Pollen IgE AB RAST Score","A classification of the amount of Betula pollen antigen IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165876","C165876","Birch Pollen IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165876"
"4195","Cat Dander IgE AB RAST Score","A classification of the amount of Felis catus dander antigen IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165877","C165877","Cat Dander IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165877"
"4196","German Cockroach IgE AB RAST Score","A classification of the amount of Blattella germanica antigen IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165878","C165878","German Cockroach IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165878"
"4197","American House Dust Mite IgE Antibody RAST Score;D. farinae IgE AB RAST Score;Dermatophagoides farinae IgE Antibody RAST Score","A classification of the amount of Dermatophagoides farinae IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165879","C165879","Dermatophagoides farinae IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165879"
"4198","D. pteronyssinus IgE AB RAST Score;Dermatophagoides pteronyssinus IgE Antibody RAST Score;European House Dust Mite IgE Antibody RAST Score","A classification of the amount of Dermatophagoides pteronyssinus antigen IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165880","C165880","Dermatophagoides pteronyssinus IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165880"
"4199","White Elm Pollen IgE Antibody","A measurement of the Ulmus americana pollen antigen IgE antibody in a biological specimen.","C165881","C165881","White Elm Pollen IgE Antibody Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165881"
"4200","White Elm Pollen IgE AB RAST Score","A classification of the amount of Ulmus americana pollen antigen IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165882","C165882","White Elm Pollen IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165882"
"4201","Orchard Grass Pollen IgE AB RAST Score","A classification of the amount of Dactylis glomerata pollen antigen IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165883","C165883","Orchard Grass Pollen IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165883"
"4202","Olive Tree Pollen IgE Antibody","A measurement of the Olea europaea pollen antigen IgE antibody in a biological specimen.","C165884","C165884","Olive Tree Pollen IgE Antibody Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165884"
"4203","Olive Tree Pollen IgE AB RAST Score","A classification of the amount of Olea europaea pollen antigen IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165885","C165885","Olive Tree Pollen IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165885"
"4204","White Oak Pollen IgE AB RAST Score","A classification of the amount of Quercus alba pollen antigen IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165886","C165886","White Oak Pollen IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165886"
"4205","English Plantain Pollen IgE AB RAST Score;EnglishPlantain Pollen IgE AB RAST Score","A classification of the amount of Plantagio lanceolata pollen antigen IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165887","C165887","English Plantain Pollen IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165887"
"4206","Russian Thistle Pollen IgE Antibody","A measurement of the Salsola tragus pollen antigen IgE antibody in a biological specimen.","C165888","C165888","Russian Thistle Pollen IgE Antibody Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165888"
"4207","Russian Thistle Pollen IgE AB RAST Score","A classification of the amount of Salsola tragus pollen antigen IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165889","C165889","Russian Thistle Pollen IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165889"
"4208","Timothy Grass Pollen IgE AB RAST Score","A classification of the amount of Phleum pratense pollen antigen IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165890","C165890","Timothy Grass Pollen IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165890"
"4209","Western Ragweed Pollen IgE AB RAST Score","A classification of the amount of Ambrosia psilostachya pollen antigen IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165891","C165891","Western Ragweed Pollen IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165891"
"4210","Wild Rye Pollen IgE Antibody","A measurement of the Elymus tricoides pollen antigen IgE antibody in a biological specimen.","C165892","C165892","Wild Rye Pollen IgE Antibody Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165892"
"4211","Wild Rye Pollen IgE AB RAST Score","A classification of the amount of Elymus tricoides pollen antigen IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165893","C165893","Wild Rye Pollen IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165893"
"4212","American House Dust Mite IgG4 Antibody;D. farinae Antigen IgG4 Antibody;Dermatophagoides farinae IgG4 Antibody","A measurement of the Dermatophagoides farinae antigen IgG4 antibody in a biological specimen.","C165894","C165894","Dermatophagoides farinae Antigen IgG4 Antibody Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165894"
"4213","Johnson Grass Pollen IgG4 Antibody","A measurement of the Sorghum halepense pollen IgG4 antibody in a biological specimen.","C165895","C165895","Johnson Grass Pollen IgG4 Antibody Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165895"
"4214","D. pteronyssinus Antigen IgG4 Antibody;Dermatophagoides pteronyssinus IgG4 Antibody;European House Dust Mite IgG4 Antibody","A measurement of the Dermatophagoides pteronyssinus antigen IgG4 antibody in a biological specimen.","C165896","C165896","Dermatophagoides pteronyssinus Antigen IgG4 Antibody Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165896"
"4215","Bermuda Grass Pollen IgG AB RAST Score","A classification of the amount of Cynodon dactylon pollen IgG antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165897","C165897","Bermuda Grass Pollen IgG Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165897"
"4216","Birch Pollen IgG AB RAST Score","A classification of the amount of Betula pollen IgG antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165898","C165898","Birch Pollen IgG Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165898"
"4217","Silver Birch Pollen IgG AB RAST Score","A classification of the amount of Betula verrucosa pollen IgG antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165899","C165899","Silver Birch Pollen IgG Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165899"
"4218","Cocksfoot Grass Pollen IgG RAST Score;Orchard Grass Pollen IgG AB RAST Score","A classification of the amount of Dactylis glomerata pollen IgG antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165900","C165900","Orchard Grass Pollen IgG Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165900"
"4219","English Plantain Pollen IgG AB RAST Score;EnglishPlantain Pollen IgG AB RAST Score","A classification of the amount of Plantagio lanceolata pollen IgG antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165901","C165901","English Plantain Pollen IgG Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165901"
"4220","Timothy Grass Pollen IgG AB RAST Score","A classification of the amount of Phleum pratense pollen IgG antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165902","C165902","Timothy Grass Pollen IgG Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165902"
"4221","Western Ragweed Pollen IgG AB RAST Score","A classification of the amount of Ambrosia psilostachya pollen IgG antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165903","C165903","Western Ragweed Pollen IgG Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165903"
"4222","Tree Mix Pollen IgG AB RAST Score","A classification of the amount of tree mix pollen IgG antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165904","C165904","Tree Mix Pollen IgG Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165904"
"4223","Grass Mix Pollen IgG AB RAST Score","A classification of the amount of tree grass pollen IgG antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165905","C165905","Grass Mix Pollen IgG Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165905"
"4224","Weed Mix Pollen IgG AB RAST Score","A classification of the amount of weed mix pollen IgG antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165906","C165906","Weed Mix Pollen IgG Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165906"
"4225","Mold Mix IgG AB RAST Score","A classification of the amount of mold mix  IgG antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165907","C165907","Mold Mix IgG Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165907"
"4226","Animal Mix IgG AB RAST Score","A classification of the amount of animal mix IgG antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165908","C165908","Animal Mix IgG Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165908"
"4227","Industrial Mix IgG AB RAST Score","A classification of the amount of industrial mix IgG antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165909","C165909","Industrial Mix IgG Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165909"
"4228","Bee Mix IgG AB RAST Score","A classification of the amount of bee mix IgG antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165910","C165910","Bee Mix IgG Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165910"
"4229","Dairy Mix IgG AB RAST Score","A classification of the amount of dairy mix IgG antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165911","C165911","Dairy Mix IgG Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165911"
"4230","Shellfish Mix IgG AB RAST Score","A classification of the amount of shellfish mix IgG antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165912","C165912","Shellfish Mix IgG Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165912"
"4231","Nut Mix IgG AB RAST Score","A classification of the amount of nut mix IgG antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165913","C165913","Nut Mix IgG Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165913"
"4232","Cat Dander IgG AB RAST Score","A classification of the amount of Felis cattus dander IgG antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165914","C165914","Cat Dander IgG Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165914"
"4233","Dog Dander IgG AB RAST Score","A classification of the amount of Canis lupus IgG antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165915","C165915","Dog Dander IgG Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165915"
"4234","American House Dust Mite IgG Antibody RAST Score;D. farinae IgG AB RAST Score","A classification of the amount of D. farinae antigen IgG antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165916","C165916","Dermatophagoides farinae IgG Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165916"
"4235","D. pteronyssinus Antigen IgG AB RAST Score;Dermatophagoides pteronyssinus IgG Antibody;European House Dust Mite IgG Antibody","A classification of the amount of D. pteronyssinus antigen IgG antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165917","C165917","Dermatophagoides pteronyssinus IgG Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165917"
"4236","American Cockroach IgG AB RAST Score","A classification of the amount of Periplaneta americana antigen IgG antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165918","C165918","American Cockroach IgG Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165918"
"4237","German Cockroach IgG AB RAST Score","A classification of the amount of Blattella germanica antigen IgG antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165919","C165919","German Cockroach IgG Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165919"
"4238","White Elm Pollen IgG AB RAST Score","A classification of the amount of Ulmus americana pollen IgG antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165920","C165920","White Elm Pollen IgG Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165920"
"4239","Silver Birch Pollen IgE AB RAST Score","A classification of the amount of Betula pollen IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165921","C165921","Silver Birch Pollen IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165921"
"4240","Mixed Antigen IgE Antibody RAST Score","A classification of the amount of mixed antigen IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165922","C165922","Mixed Antigen IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165922"
"4241","Tree Mix Pollen IgE AB RAST Score","A classification of the amount of tree mix pollen IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165923","C165923","Tree Mix Pollen IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165923"
"4242","Grass Mix Pollen IgE AB RAST Score","A classification of the amount of grass mix pollen IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165924","C165924","Grass Mix Pollen IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165924"
"4243","Weed Mix Pollen IgE AB RAST Score","A classification of the amount of weed mix pollen IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165925","C165925","Weed Mix Pollen IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165925"
"4244","Mold Mix IgE AB RAST Score","A classification of the amount of mold mix pollen IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165926","C165926","Mold Mix IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165926"
"4245","Animal Mix IgE AB RAST Score","A classification of the amount of animal mix pollen IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165927","C165927","Animal Mix IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165927"
"4246","Industrial Mix IgE AB RAST Score","A classification of the amount of industrial mix pollen IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165928","C165928","Industrial Mix IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165928"
"4247","Bee Mix IgE AB RAST Score","A classification of the amount of bee mix pollen IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165929","C165929","Bee Mix IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165929"
"4248","Shellfish Mix IgE AB RAST Score","A classification of the amount of shellfish mix pollen IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165930","C165930","Shellfish Mix IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165930"
"4249","Nut Mix IgE AB RAST Score","A classification of the amount of nut mix pollen IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165931","C165931","Nut Mix IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165931"
"4250","Dog Dander IgE AB RAST Score","A classification of the amount of canis lupus dander IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165932","C165932","Dog Dander IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165932"
"4251","American Cockroach IgE AB RAST Score","A classification of the amount of Periplaneta americana antigen IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165933","C165933","American Cockroach IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165933"
"4252","Arachis hypogaea IgE AB RAST Score","A classification of the amount of Arachis hypogaea antigen IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165934","C165934","Arachis hypogaea IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165934"
"4253","Triticum aestivum IgE AB RAST Score","A classification of the amount of Triticum aestivum antigen IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165935","C165935","Triticum aestivum IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165935"
"4254","Glycine max IgE AB RAST Score","A classification of the amount of Glycine max antigen IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165936","C165936","Glycine max IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165936"
"4255","Zea mays IgE AB RAST Score","A classification of the amount of Zea mays IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165937","C165937","Zea mays IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165937"
"4256","Cow Milk Protein IgE AB RAST Score","A classification of the amount of cow milk protein IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165938","C165938","Cow Milk Protein IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165938"
"4257","Egg White IgE AB RAST Score","A classification of the amount of egg white antigen IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165939","C165939","Egg White IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165939"
"4258","Boxelder Pollen IgE AB RAST Score","A classification of the amount of Acer negundo pollen IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165940","C165940","Boxelder Pollen IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165940"
"4259","Common Ragweed Pollen IgE AB RAST Score","A classification of the amount of Ambrosia artemisiifolia pollen IgE antibody, using the RAST (radioallergosorbent test) scoring system, in a biological specimen.","C165941","C165941","Common Ragweed Pollen IgE Antibody RAST Score Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165941"
"4260","Anacardium occidentale Nut Antigen IgE Antibody;Cashew Antigen IgE Antibody","A measurement of the cashew antigen IgE antibody in a biological specimen.","C177958","C177958","Cashew Antigen IgE Antibody Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C177958"
"4261","Triticum Species Antigen IgE Antibody;Wheat Antigen IgE Antibody","A measurement of any of the Triticum species of wheat antigen IgE antibody in a biological specimen.","C177959","C177959","Triticum Species Antigen IgE Antibody Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C177959"
"4262","Corylus Species Nut Antigen IgE Antibody;Hazelnut Antigen IgE Antibody","A measurement of the hazelnut antigen IgE antibody in a biological specimen.","C177960","C177960","Hazelnut Antigen IgE Antibody Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C177960"
"4263","Juglans Species Nut Antigen IgE Antibody;Walnut Antigen IgE Antibody","A measurement of the walnut antigen IgE antibody in a biological specimen.","C177961","C177961","Walnut Antigen IgE Antibody Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C177961"
"4264","Complement C1 Esterase Inhibitor","A measurement of the complement C1 esterase inhibitor in a biological specimen.","C147313","C1INH","Complement C1 Esterase Inhibitor Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C147313"
"4265","Complement C1q Antibody","A measurement of the complement C1q antibody in a biological specimen.","C80173","C1QAB","Complement C1q Antibody Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C80173"
"4266","Complement C3","A measurement of the complement C3 in a biological specimen.","C80174","C3","Complement C3 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C80174"
"4267","Complement C3a","A measurement of the complement C3a in a biological specimen.","C80175","C3A","Complement C3a Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C80175"
"4268","Acylation-Stimulating Protein;ASP;Complement C3a DesArg","A measurement of the complement C3a DesArg in a biological specimen.","C163423","C3ADARG","Complement C3a DesArg Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C163423"
"4269","Complement C3b","A measurement of the complement C3b in a biological specimen.","C80176","C3B","Complement C3b Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C80176"
"4270","Complement C3c","A measurement of the complement C3c in a biological specimen.","C184521","C3C","Complement C3c Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C184521"
"4271","Complement C3d Antibody","A measurement of the complement C3d antibody in a biological specimen.","C119271","C3DAB","Complement C3d Antibody Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C119271"
"4272","Collagen III Neo-Peptide C3M","A measurement of the collagen III neo-peptide C3M in a biological specimen.","C165945","C3M","Collagen III Neo-Peptide C3M Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165945"
"4273","Complement C4","A measurement of the complement C4 in a biological specimen.","C80177","C4","Complement C4 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C80177"
"4274","Complement C4a","A measurement of the complement C4a in a biological specimen.","C80178","C4A","Complement C4a Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C80178"
"4275","Complement C4d","A measurement of the complement C4d in a biological specimen.","C127610","C4D","Complement C4d Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C127610"
"4276","Complement C5","A measurement of the total complement C5 in a biological specimen.","C160935","C5","Complement C5 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C160935"
"4277","Complement C5a","A measurement of the complement C5a in a biological specimen.","C80179","C5A","Complement C5a Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C80179"
"4278","Complement C5b-9","A measurement of the complement C5b-9 in a biological specimen.","C158235","C5B9","Complement C5b-9 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C158235"
"4279","sC5b-9;Smac;Soluble Complement C5b-9;Soluble MAC;Soluble Membrane Attack Complex;TCC;Terminal Complement Complex","A measurement of the soluble complement C5b-9 in a biological specimen.","C170579","C5B9S","Soluble Complement C5b-9 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C170579"
"4280","Complement C5, Free","A measurement of the free complement C5 in a biological specimen.","C161357","C5FR","Free Complement C5 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C161357"
"4281","Calcium","A measurement of the calcium in a biological specimen.","C64488","CA","Calcium Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C64488"
"4282","CA125;CA125AG;Cancer Antigen 125;MUC16;Mucin-16;Mucin-16, Cell Surface Associated","A measurement of the cancer antigen 125 in a biological specimen.","C79089","CA125AG","CA-125 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C79089"
"4283","Cancer Antigen 15-3","A measurement of the cancer antigen 15-3 in a biological specimen.","C103362","CA15_3AG","Cancer Antigen 15-3 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C103362"
